I_Gained,Inky_Novel,Inky_Fused,Clyde_Novel,Clyde_Fused,I_Fused,param_set,run
0.203625073734383,0.203625073734383,0,0.09858732195234,0.105037751782043,0.105037751782043,4,4
0.26288640391259,0.084930707056461,0.177955696856129,0.26288640391259,0,0.177955696856129,4,5
0.18613172617852,0.013398950068396,0.172732776110125,0.013398950068499,0.172732776110022,0.345465552220146,4,6
0.436961025013501,0.436961025013501,0,0.436961025013501,0,0,4,7
0.178050751326705,0.054262509059905,0.123788242266799,0.054262509066482,0.123788242260222,0.247576484527022,4,8
0.180653628510098,0.001496495722066,0.179157132788032,0.001496495782221,0.179157132727877,0.35831426551591,4,9
0.174539246043486,0.096607587029974,0.077931659013513,0.096607587558792,0.077931658484695,0.155863317498207,5,0
0.16013086512328,0.16013086512328,0,0.001719587320005,0.158411277803274,0.158411277803274,5,1
0.120021220386074,0.120021220386074,0,0.015950209040744,0.10407101134533,0.10407101134533,5,2
0.225339351527483,0.054225646324809,0.171113705202674,0.054225647485034,0.17111370404245,0.342227409245124,5,3
0.173954073657567,0.020296124125071,0.153657949532495,0.020296124192477,0.15365794946509,0.307315898997586,5,4
0.290887384559085,0.145675160943088,0.145212223615997,0.290887384559085,0,0.145212223615997,5,5
0.230323436959242,0.047958432563476,0.182365004395766,0.230323436959242,0,0.182365004395766,5,6
0.189751284063468,0.122585442175374,0.067165841888094,0.122585582869626,0.067165701193842,0.134331543081936,5,7
0.319991417741311,0.319991417741311,0,0.319991417741311,0,0,5,8
0.366398757574881,0.366398757574881,0,0.309775370927094,0.056623386647787,0.056623386647787,5,9
0.115069612356788,0.009322645677677,0.105746966679112,0.009322643609771,0.105746968747017,0.211493935426129,6,0
0.060253908323352,0.014237139122671,0.046016769200681,0.014237139123577,0.046016769199775,0.092033538400456,6,1
0.174620198525613,0.003326180112882,0.171294018412731,0.003326180834127,0.171294017691486,0.342588036104217,6,2
0.189236942740382,0.184584127479545,0.004652815260838,0.189236942740382,0,0.004652815260838,6,3
0.129172742911875,0.129172742911875,0,0.038162585994953,0.091010156916922,0.091010156916922,6,4
0.20071391132582,0.20071391132582,0,0.169575614337132,0.031138296988688,0.031138296988688,6,5
0.106766303961697,0.104312266674447,0.002454037287249,0.104312266672476,0.002454037289221,0.00490807457647,6,6
0.11100927298505,0.102530775541354,0.008478497443696,0.102530775485993,0.008478497499057,0.016956994942753,6,7
0.040433161782053,0.035640836016403,0.00479232576565,1.49626316699421E-05,0.040418199150383,0.045210524916034,6,8
0.225591466460679,0.173645430011479,0.0519460364492,0.173645401553824,0.051946064906855,0.103892101356055,6,9
0.331109767893801,0.331109767893801,0,0.331109767893801,0,0,1,0
0.240659523785673,0.240659523785673,0,0.128717170162546,0.111942353623128,0.111942353623128,1,1
0.355201197639818,0.355201197639818,0,0.355201197639818,0,0,1,2
0.445990692456589,0.445990692456589,0,0.445990692456589,0,0,1,3
0.272863178920839,0.272863178920839,0,0.272863178920839,0,0,1,4
0.395351518821946,0.395351518821946,0,0.395351518821946,0,0,1,5
0.299224981124376,0.176682608973442,0.122542372150934,0.299224981124376,0,0.122542372150934,1,6
0.284502300915189,0.284502300915189,0,0.284502300915189,0,0,1,7
0.383210498744283,0.383210498744283,0,0.383210498744283,0,0,1,8
0.322843098927325,0.322843098927325,0,0.322843098927325,0,0,1,9
0.147180859211245,0.147180859211245,0,0.061163169236935,0.08601768997431,0.08601768997431,2,0
0.390376983127966,0.390376983127966,0,0.390376983127966,0,0,2,1
0.423554640720714,0.423554640720714,0,0.423554640720714,0,0,2,2
0.264495354084911,0.264495354084911,0,0.264495354084911,0,0,2,3
0.305017935267933,0.305017935267933,0,0.305017935267933,0,0,2,4
0.447825382508789,0.305626962243703,0.142198420265086,0.447825382508789,0,0.142198420265086,2,5
0.206074712562501,0.206074712562501,0,0.206074712562501,0,0,2,6
0.274413608010785,0.274413608010785,0,0.274413608010785,0,0,2,7
0.224247218957573,0.153800875996878,0.070446342960695,0.224247218957573,0,0.070446342960695,2,8
0.563531824316043,0.563531824316043,0,0.563531824316043,0,0,2,9
0.325050397286882,0.325050397286882,0,0.325050397286882,0,0,3,0
0.303323862991938,0.303323862991938,0,0.181529805889111,0.121794057102827,0.121794057102827,3,1
0.25219286506203,0.25219286506203,0,0.080524621614946,0.171668243447084,0.171668243447084,3,2
0.335982120333392,0.335982120333392,0,0.335982120333392,0,0,3,3
0.225627524632492,0.028668436436618,0.196959088195875,0.028668437115539,0.196959087516954,0.393918175712829,3,4
0.479441166037395,0.479441166037395,0,0.479441166037395,0,0,3,5
0.143269824746743,0.143269824746743,0,0.01638549504061,0.126884329706133,0.126884329706133,3,6
0.346316973934483,0.346316973934483,0,0.346316973934483,0,0,3,7
0.394303486113655,0.394303486113655,0,0.394303486113655,0,0,3,8
0.329401155267565,0.329401155267565,0,0.329401155267565,0,0,3,9
0.240138847070688,0.113956097307592,0.126182749763097,0.240138847070688,0,0.126182749763097,4,0
0.333247071123364,0.333247071123364,0,0.333247071123364,0,0,4,1
0.261241868396486,0.170107180306745,0.091134688089741,0.261241868396486,0,0.091134688089741,4,2
0.164666609865884,0.060315955500249,0.104350654365634,0.060315951941643,0.104350657924241,0.208701312289876,4,3
0.124174676440208,0.019963577676558,0.10421109876365,0.019963577725161,0.104211098715047,0.208422197478697,4,4
0.463802534111248,0.463802534111248,0,0.463802534111248,0,0,4,5
0.364318283671079,0.364318283671079,0,0.364318283671079,0,0,4,6
0.271690427825915,0.271690427825915,0,0.271690427825915,0,0,4,7
0.30664938480917,0.30664938480917,0,0.30664938480917,0,0,4,8
0.216657232224407,0.216657232224407,0,0.110968504052676,0.105688728171731,0.105688728171731,4,9
0.202686679287188,0.126268041410541,0.076418637876647,0.126268040355719,0.076418638931469,0.152837276808117,5,0
0.195397779000002,0.195397779000002,0,0.103489836419723,0.091907942580279,0.091907942580279,5,1
0.196764694238285,0.060214730569821,0.136549963668464,0.196764694238285,0,0.136549963668464,5,2
0.218792780999434,0.218792780999434,0,0.16003498001728,0.058757800982154,0.058757800982154,5,3
0.154902016207028,0.001977865497959,0.152924150709069,0.001977865485335,0.152924150721692,0.305848301430761,5,4
0.381190778346992,0.381190778346992,0,0.298185407737398,0.083005370609594,0.083005370609594,5,5
0.274009075240543,0.164220511633445,0.109788563607099,0.274009075240543,0,0.109788563607099,5,6
0.212885675502842,0.212885675502842,0,0.053907995125736,0.158977680377106,0.158977680377106,5,7
0.259104228660637,0.259104228660637,0,0.133507123849887,0.12559710481075,0.12559710481075,5,8
0.238725441253493,0.146985843222566,0.091739598030927,0.1469858432177,0.091739598035793,0.183479196066719,5,9
0.073414613361494,0.051372667945762,0.022041945415732,0.051372667981693,0.022041945379801,0.044083890795533,6,0
0.089465027940096,0.006935210954741,0.082529816985356,0.006935211275703,0.082529816664394,0.165059633649749,6,1
0.181144662342975,0.013010344210371,0.168134318132603,0.013010350707647,0.168134311635328,0.336268629767931,6,2
0.266358767127811,0.266358767127811,0,0.164056280228623,0.102302486899188,0.102302486899188,6,3
0.137816260134549,0.135541384612976,0.002274875521574,0.137816260134549,0,0.002274875521574,6,4
0.12958665956613,0.066644531149646,0.062942128416484,0.066644377648386,0.062942281917744,0.125884410334228,6,5
0.126842681487309,0.120172154707213,0.006670526780096,0.12017215310218,0.006670528385129,0.013341055165226,6,6
0.083912976060529,0.018316948276518,0.065596027784011,0.018316948334726,0.065596027725803,0.131192055509814,6,7
0.127614062765984,0.006894006908176,0.120720055857808,0.006894006932228,0.120720055833756,0.241440111691564,6,8
0.075540373785115,0.030655078588672,0.044885295196443,0.030655078590889,0.044885295194226,0.08977059039067,6,9
0.298469113631649,0.298469113631649,0,0.298469113631649,0,0,1,0
0.152404802718819,0.042657821741827,0.109746980976992,0.152404802718819,0,0.109746980976992,1,1
0.324295439664964,0.324295439664964,0,0.324295439664964,0,0,1,2
0.269340796023511,0.269340796023511,0,0.113455005766677,0.155885790256834,0.155885790256834,1,3
0.292871669537996,0.292871669537996,0,0.292871669537996,0,0,1,4
0.216506081381381,0.216506081381381,0,0.050192238749317,0.166313842632063,0.166313842632063,1,5
0.365491448487571,0.365491448487571,0,0.365491448487571,0,0,1,6
0.323430173129777,0.323430173129777,0,0.146927928411808,0.17650224471797,0.17650224471797,1,7
0.270593758782461,0.270593758782461,0,0.270593758782461,0,0,1,8
0.290447697022547,0.290447697022547,0,0.115304017402453,0.175143679620093,0.175143679620093,1,9
0.285237394495933,0.285237394495933,0,0.193311453378845,0.091925941117089,0.091925941117089,1,10
0.287203601014384,0.287203601014384,0,0.287203601014384,0,0,1,11
0.290856234525947,0.290856234525947,0,0.290856234525947,0,0,1,12
0.339021274445603,0.274687637964636,0.064333636480967,0.339021274445603,0,0.064333636480967,1,13
0.250234015332835,0.250234015332835,0,0.250234015332835,0,0,1,14
0.524225960123466,0.524225960123466,0,0.524225960123466,0,0,1,15
0.466178429487574,0.466178429487574,0,0.466178429487574,0,0,1,16
0.300561483673315,0.300561483673315,0,0.300561483673315,0,0,1,17
0.314386869655601,0.314386869655601,0,0.314386869655601,0,0,1,18
0.30717957456312,0.30717957456312,0,0.30717957456312,0,0,1,19
0.355284739521477,0.205176656296524,0.150108083224954,0.355284739521477,0,0.150108083224954,2,0
0.256529728828283,0.256529728828283,0,0.14531217280336,0.111217556024923,0.111217556024923,2,1
0.285168871703099,0.285168871703099,0,0.285168871703099,0,0,2,2
0.247717228021313,0.247717228021313,0,0.247717228021313,0,0,2,3
0.29656623912325,0.29656623912325,0,0.29656623912325,0,0,2,4
0.450412130378789,0.450412130378789,0,0.450412130378789,0,0,2,5
0.340978932693258,0.340978932693258,0,0.340978932693258,0,0,2,6
0.30119004094571,0.30119004094571,0,0.30119004094571,0,0,2,7
0.140865136525736,0.020761009047401,0.120104127478335,0.020761008984335,0.120104127541401,0.240208255019736,2,8
0.303073069188574,0.303073069188574,0,0.303073069188574,0,0,2,9
0.291625300740068,0.291625300740068,0,0.291625300740068,0,0,2,10
0.243322413592888,0.243322413592888,0,0.100232990344093,0.143089423248796,0.143089423248796,2,11
0.249846864089666,0.117023059685059,0.132823804404607,0.249846864089666,0,0.132823804404607,2,12
0.345027310656431,0.345027310656431,0,0.345027310656431,0,0,2,13
0.349909354322837,0.349909354322837,0,0.349909354322837,0,0,2,14
0.353731613416992,0.353731613416992,0,0.353731613416992,0,0,2,15
0.185386094622708,0.089206723948536,0.096179370674172,0.185386094622708,0,0.096179370674172,2,16
0.265623259362475,0.265623259362475,0,0.265623259362475,0,0,2,17
0.254157853446809,0.14097266599051,0.113185187456299,0.254157853446809,0,0.113185187456299,2,18
0.258161144238766,0.06180965342945,0.196351490809316,0.258161144238766,0,0.196351490809316,2,19
0.25780400086856,0.25780400086856,0,0.25780400086856,0,0,3,0
0.327400882444882,0.327400882444882,0,0.327400882444882,0,0,3,1
0.34823826935504,0.34823826935504,0,0.34823826935504,0,0,3,2
0.150449195859544,0.003775512379053,0.146673683480491,0.003775511981875,0.146673683877669,0.29334736735816,3,3
0.162504714776846,0.013240633559623,0.149264081217224,0.013240633606902,0.149264081169945,0.298528162387168,3,4
0.341815838440637,0.341815838440637,0,0.341815838440637,0,0,3,5
0.286380731999539,0.286380731999539,0,0.286380731999539,0,0,3,6
0.305586548590371,0.305586548590371,0,0.305586548590371,0,0,3,7
0.17520950981091,0.17520950981091,0,0.064230599584012,0.110978910226898,0.110978910226898,3,8
0.303139705146018,0.303139705146018,0,0.303139705146018,0,0,3,9
0.327441737622381,0.327441737622381,0,0.327441737622381,0,0,3,10
0.167626412311281,0.006976601066499,0.160649811244782,0.00697660107625,0.160649811235031,0.321299622479812,3,11
0.154438447763492,0.02644310425979,0.127995343503703,0.154438447763492,0,0.127995343503703,3,12
0.189309277110903,0.189309277110903,0,6.88101407783953E-06,0.189302396096825,0.189302396096825,3,13
0.254704796404732,0.112840126219613,0.141864670185118,0.254704796404732,0,0.141864670185118,3,14
0.206691159665321,0.021588265685378,0.185102893979943,0.206691159665321,0,0.185102893979943,3,15
0.354327201855838,0.354327201855838,0,0.354327201855838,0,0,3,16
0.330869746081024,0.330869746081024,0,0.330869746081024,0,0,3,17
0.14792951320907,0.013926524351627,0.134002988857443,0.14792951320907,0,0.134002988857443,3,18
0.167787952660134,0.032041904352712,0.135746048307422,0.167787952660134,0,0.135746048307422,3,19
0.163009546078148,0.163009546078148,0,0.013582568240088,0.14942697783806,0.14942697783806,4,0
0.095658797874419,0.000556493088474,0.095102304785945,0.000556493026382,0.095102304848037,0.190204609633982,4,1
0.207077527340186,0.207077527340186,0,0.090335495920338,0.116742031419848,0.116742031419848,4,2
0.178414553565192,0.079074715720463,0.099339837844729,0.079074713978924,0.099339839586268,0.198679677430998,4,3
0.229713679977408,0.149356719949157,0.080356960028251,0.149356721436687,0.080356958540721,0.160713918568971,4,4
0.348937674472794,0.27492452280688,0.074013151665914,0.348937674472794,0,0.074013151665914,4,5
0.140443526290928,0.140443526290928,0,0.038523772358424,0.101919753932504,0.101919753932504,4,6
0.2578518162089,0.085868525003091,0.171983291205809,0.2578518162089,0,0.171983291205809,4,7
0.150603748700974,0.150603748700974,0,0.02094594857888,0.129657800122095,0.129657800122095,4,8
0.198751256646142,0.198751256646142,0,0.106534869541051,0.092216387105091,0.092216387105091,4,9
0.27511856570956,0.27511856570956,0,0.27511856570956,0,0,4,10
0.255126562501605,0.255126562501605,0,0.255126562501605,0,0,4,11
0.09428418305541,0.013509922795292,0.080774260260119,0.013509922137002,0.080774260918408,0.161548521178527,4,12
0.274852006605562,0.153594900528855,0.121257106076707,0.274852006605562,0,0.121257106076707,4,13
0.210527395843189,0.124340830781656,0.086186565061534,0.210527395843189,0,0.086186565061534,4,14
0.297010366200361,0.297010366200361,0,0.297010366200361,0,0,4,15
0.193489032896173,0.041923354428281,0.151565678467892,0.193489032896173,0,0.151565678467892,4,16
0.284549804194441,0.284549804194441,0,0.284549804194441,0,0,4,17
0.196521777076477,0.196521777076477,0,0.112552529968819,0.083969247107658,0.083969247107658,4,18
0.263903960030764,0.1416188170556,0.122285142975163,0.263903960030764,0,0.122285142975163,4,19
0.301741755290595,0.301741755290595,0,0.087870841340003,0.213870913950592,0.213870913950592,5,0
0.282184855057208,0.176918783824305,0.105266071232904,0.282184855057208,0,0.105266071232904,5,1
0.14077266454699,0.09226934379884,0.048503320748151,0.14077266454699,0,0.048503320748151,5,2
0.158680906211427,0.046590972953385,0.112089933258042,0.158680906211427,0,0.112089933258042,5,3
0.443375086884633,0.443375086884633,0,0.443375086884633,0,0,5,4
0.256632451201497,0.256632451201497,0,0.256632451201497,0,0,5,5
0.365563904427327,0.141706712073355,0.223857192353972,0.365563904427327,0,0.223857192353972,5,6
0.111240757704987,0.001850539851258,0.109390217853729,0.001850539358525,0.109390218346461,0.21878043620019,5,7
0.145874994589968,0.145874994589968,0,4.0727818716187E-05,0.145834266771252,0.145834266771252,5,8
0.155669767679433,0.014933359441206,0.140736408238227,0.155669767679433,0,0.140736408238227,5,9
0.122696308132989,0.00257308741617,0.120123220716819,0.122696308132989,0,0.120123220716819,5,10
0.171192239639347,0.015212558836986,0.155979680802361,0.171192239639347,0,0.155979680802361,5,11
0.083445799365631,0.006420441448353,0.077025357917278,0.083445799365631,0,0.077025357917278,5,12
0.12857306915134,0.12857306915134,0,0.046990535533853,0.081582533617487,0.081582533617487,5,13
0.279390677983745,0.188886723430716,0.090503954553029,0.279390677983745,0,0.090503954553029,5,14
0.186960881014045,0.059228877469883,0.127732003544163,0.186960881014045,0,0.127732003544163,5,15
0.173609430455196,0.016247292150027,0.157362138305169,0.173609430455196,0,0.157362138305169,5,16
0.173598572025237,0.173598572025237,0,0.009533596756047,0.164064975269189,0.164064975269189,5,17
0.301801522526122,0.301801522526122,0,0.301801522526122,0,0,5,18
0.123608331083645,0.123608331083645,0,0.009641273353989,0.113967057729657,0.113967057729657,5,19
0.105758812513869,0.100153107785961,0.005605704727908,0.105758812513869,0,0.005605704727908,6,0
0.141014389353416,0.141014389353416,0,0.02142024878297,0.119594140570446,0.119594140570446,6,1
0.071871195610498,0.06568780063146,0.006183394979038,0.065687800543498,0.006183395067,0.012366790046039,6,2
0.209395394772614,0.102557303976772,0.106838090795842,0.102557302900371,0.106838091872243,0.213676182668085,6,3
0.087974467365035,0.059046959561329,0.028927507803706,0.087974467365035,0,0.028927507803706,6,4
0.14817896549568,0.14817896549568,0,0.145474567999222,0.002704397496458,0.002704397496458,6,5
0.171089946847026,0.140344922384842,0.030745024462184,0.140344922385759,0.030745024461267,0.061490048923452,6,6
0.161765188514544,0.003028996724227,0.158736191790318,0.003028996627888,0.158736191886656,0.317472383676974,6,7
0.131954059904754,0.111198536215326,0.020755523689428,0.111198536215545,0.02075552368921,0.041511047378638,6,8
0.152661706954825,0.132624106165014,0.020037600789811,0.152661706954825,0,0.020037600789811,6,9
0.133240794073499,0.011994926076205,0.121245867997295,0.133240794073499,0,0.121245867997295,6,10
0.103736295349795,0.04244808760344,0.061288207746355,0.042435166935637,0.061301128414158,0.122589336160513,6,11
0.108295252184521,0.097943343867028,0.010351908317493,0.097943343846602,0.010351908337919,0.020703816655411,6,12
0.096198020830563,0.00144133088241,0.094756689948153,0.001441364996987,0.094756655833576,0.189513345781729,6,13
0.150641111822217,0.041153204859178,0.109487906963039,0.150641111822217,0,0.109487906963039,6,14
0.081644917028045,0.000535038495982,0.081109878532063,0.000535038739029,0.081109878289016,0.162219756821079,6,15
0.264978322800943,0.177666991510821,0.087311331290121,0.177666991866613,0.08731133093433,0.174622662224451,6,16
0.087985656135903,0.055109775657654,0.032875880478249,0.055109775678958,0.032875880456945,0.065751760935194,6,17
0.08226289717496,0.026273745667602,0.055989151507358,0.026273745015302,0.055989152159658,0.111978303667016,6,18
0.123187951825923,0.118921037710279,0.004266914115645,0.118921037613107,0.004266914212817,0.008533828328461,6,19
0.2561936765659819,0.2561936765659819,0.0,0.10968805860593,0.1465056179600519,0.1465056179600519,1,0
0.24239869233729655,0.24239869233729655,0.0,0.24239869233729655,0.0,0.0,1,1
0.44451727268686547,0.44451727268686547,0.0,0.44451727268686547,0.0,0.0,1,2
0.2904943142564933,0.2904943142564933,0.0,0.2904943142564933,0.0,0.0,1,3
0.3031881790429346,0.3031881790429346,0.0,0.3031881790429346,0.0,0.0,1,4
0.33357027774716447,0.33357027774716447,0.0,0.33357027774716447,0.0,0.0,1,5
0.35909809042969304,0.35909809042969304,0.0,0.35909809042969304,0.0,0.0,1,6
0.1934580942265051,0.014292389947317543,0.17916570427918754,0.01429238988628043,0.17916570434022466,0.3583314086194122,1,7
0.2724860780516143,0.2724860780516143,0.0,0.2724860780516143,0.0,0.0,1,8
0.33597909207018817,0.33597909207018817,0.0,0.33597909207018817,0.0,0.0,1,9
0.47117640016432555,0.47117640016432555,0.0,0.47117640016432555,0.0,0.0,1,10
0.34911098610976776,0.34911098610976776,0.0,0.34911098610976776,0.0,0.0,1,11
0.21201266762325266,0.21201266762325266,0.0,0.21201266762325266,0.0,0.0,1,12
0.32912455681878966,0.32912455681878966,0.0,0.32912455681878966,0.0,0.0,1,13
0.2317512278586718,0.1441672432234041,0.0875839846352677,0.1441672431665241,0.0875839846921477,0.1751679693274154,1,14
0.27549762718156223,0.09761660528804834,0.1778810218935139,0.27549762718156223,0.0,0.1778810218935139,1,15
0.28544027798588,0.28544027798588,0.0,0.28544027798588,0.0,0.0,1,16
0.27064948980794196,0.27064948980794196,0.0,0.27064948980794196,0.0,0.0,1,17
0.2724936176334297,0.2724936176334297,0.0,0.2724936176334297,0.0,0.0,1,18
0.35649303886169986,0.35649303886169986,0.0,0.35649303886169986,0.0,0.0,1,19
0.204731618174618,0.204731618174618,0.0,0.204731618174618,0.0,0.0,2,0
0.40179809903141966,0.40179809903141966,0.0,0.40179809903141966,0.0,0.0,2,1
0.3227036879838491,0.17800343113424133,0.14470025684960774,0.3227036879838491,0.0,0.14470025684960774,2,2
0.2812021017292139,0.2812021017292139,0.0,0.2812021017292139,0.0,0.0,2,3
0.16544791571773323,0.04155242210938434,0.1238954936083489,0.16544791571773323,0.0,0.1238954936083489,2,4
0.3647810386962024,0.3647810386962024,0.0,0.3647810386962024,0.0,0.0,2,5
0.22956764036341634,0.08501386880897337,0.144553771554443,0.22956764036341634,0.0,0.144553771554443,2,6
0.30393442972003804,0.30393442972003804,0.0,0.30393442972003804,0.0,0.0,2,7
0.12687190455781047,0.0038165374182817374,0.12305536713952873,0.12687190455781047,0.0,0.12305536713952873,2,8
0.2832523026047539,0.2832523026047539,0.0,0.2832523026047539,0.0,0.0,2,9
0.17396083162316017,0.17396083162316017,0.0,0.17396083162316017,0.0,0.0,2,10
0.314683742609141,0.314683742609141,0.0,0.314683742609141,0.0,0.0,2,11
0.3570780553344581,0.3570780553344581,0.0,0.3570780553344581,0.0,0.0,2,12
0.23809661761880044,0.23809661761880044,0.0,0.23809661761880044,0.0,0.0,2,13
0.3019991446386608,0.3019991446386608,0.0,0.3019991446386608,0.0,0.0,2,14
0.31566694989076827,0.31566694989076827,0.0,0.31566694989076827,0.0,0.0,2,15
0.44248890194487295,0.44248890194487295,0.0,0.44248890194487295,0.0,0.0,2,16
0.40985499342897347,0.40985499342897347,0.0,0.40985499342897347,0.0,0.0,2,17
0.47844047234391424,0.47844047234391424,0.0,0.47844047234391424,0.0,0.0,2,18
0.4344820062705436,0.4344820062705436,0.0,0.4344820062705436,0.0,0.0,2,19
0.3310081582571787,0.3310081582571787,0.0,0.3310081582571787,0.0,0.0,3,0
0.16223669478733302,0.16223669478733302,0.0,0.0013335665662328991,0.16090312822110012,0.16090312822110012,3,1
0.37017124270048285,0.23541414510960196,0.1347570975908809,0.37017124270048285,0.0,0.1347570975908809,3,2
0.3024215911185182,0.24616109304323158,0.0562604980752866,0.3024215911185182,0.0,0.0562604980752866,3,3
0.22123464602734716,0.22123464602734716,0.0,0.22123464602734716,0.0,0.0,3,4
0.40343117473690215,0.40343117473690215,0.0,0.40343117473690215,0.0,0.0,3,5
0.3799530352750387,0.3799530352750387,0.0,0.3799530352750387,0.0,0.0,3,6
0.41607659826213333,0.41607659826213333,0.0,0.41607659826213333,0.0,0.0,3,7
0.41782307005000024,0.41782307005000024,0.0,0.41782307005000024,0.0,0.0,3,8
0.3224620354882294,0.3224620354882294,0.0,0.3224620354882294,0.0,0.0,3,9
0.2202607663700136,0.15125147149542642,0.06900929487458718,0.2202607663700136,0.0,0.06900929487458718,3,10
0.27757422419352096,0.27757422419352096,0.0,0.1851753985965067,0.09239882559701426,0.09239882559701426,3,11
0.28213556611814045,0.28213556611814045,0.0,0.28213556611814045,0.0,0.0,3,12
0.1821009454496299,0.04181688625358253,0.14028405919604736,0.1821009454496299,0.0,0.14028405919604736,3,13
0.3807809095664881,0.3807809095664881,0.0,0.3807809095664881,0.0,0.0,3,14
0.2472490537658134,0.0831530100736141,0.16409604369219932,0.2472490537658134,0.0,0.16409604369219932,3,15
0.38635840650664643,0.38635840650664643,0.0,0.38635840650664643,0.0,0.0,3,16
0.23908646145036141,0.23908646145036141,0.0,0.23908646145036141,0.0,0.0,3,17
0.21161809904682963,0.035716310528801254,0.17590178851802837,0.21161809904682963,0.0,0.17590178851802837,3,18
0.4116306740071735,0.4116306740071735,0.0,0.4116306740071735,0.0,0.0,3,19
0.2207545059839623,0.13740681713841976,0.08334768884554253,0.13740681717379416,0.08334768881016813,0.16669537765571066,4,0
0.24186544677330288,0.24186544677330288,0.0,0.13433737122520972,0.10752807554809315,0.10752807554809315,4,1
0.15824506326332738,0.07909620333426746,0.07914885992905991,0.15824506326332738,0.0,0.07914885992905991,4,2
0.24229383523418932,0.1720198505411999,0.07027398469298943,0.24229383523418932,0.0,0.07027398469298943,4,3
0.33468680837955644,0.23474372770816926,0.09994308067138719,0.33468680837955644,0.0,0.09994308067138719,4,4
0.317329232279706,0.317329232279706,0.0,0.17703652479075346,0.14029270748895253,0.14029270748895253,4,5
0.14659904862986675,0.01245436710089928,0.13414468152896747,0.14659904862986675,0.0,0.13414468152896747,4,6
0.27788068029274887,0.27788068029274887,0.0,0.11256679719048382,0.16531388310226505,0.16531388310226505,4,7
0.2722114076703505,0.12789493182095488,0.14431647584939564,0.2722114076703505,0.0,0.14431647584939564,4,8
0.22619806467109446,0.1609510093432725,0.06524705532782196,0.16095100929849462,0.06524705537259984,0.1304941107004218,4,9
0.2176561006104391,0.14792738769197372,0.06972871291846539,0.2176561006104391,0.0,0.06972871291846539,4,10
0.31214589548316823,0.1685132786075695,0.14363261687559872,0.31214589548316823,0.0,0.14363261687559872,4,11
0.2185157264262357,0.08088477910358687,0.13763094732264886,0.2185157264262357,0.0,0.13763094732264886,4,12
0.3145742015792973,0.3145742015792973,0.0,0.3145742015792973,0.0,0.0,4,13
0.25018224117685556,0.25018224117685556,0.0,0.08724459353589786,0.1629376476409577,0.1629376476409577,4,14
0.10756092488008596,0.0031104432270808178,0.10445048165300515,0.0031104431295149696,0.10445048175057099,0.20890096340357614,4,15
