I_Gained,Inky_Novel,Inky_Fused,Clyde_Novel,Clyde_Fused,I_Fused,param_set,run
0.48081440878936665,0.19211288688581976,0.2887015219035469,0.4493141628251299,0.03150024596423673,0.32020176786778365,4,5
0.4364194163280976,0.4364194163280976,0.0,0.4364194163280976,0.0,0.0,4,6
0.3078315928951135,0.006973095848579972,0.30085849704653356,0.3078315928951135,0.0,0.30085849704653356,4,7
0.22572151066287413,0.22572151066287413,0.0,0.22572151066287413,0.0,0.0,4,8
0.25723611324213463,0.1294320358241897,0.12780407741794494,0.25723611324213463,0.0,0.12780407741794494,4,9
0.13189336671211446,0.13189336671211446,0.0,0.012641091899949466,0.119252274812165,0.119252274812165,5,0
0.17545791831661353,0.08172679065092048,0.09373112766569305,0.03929004458183362,0.1361678737347799,0.22989900140047295,5,1
0.27195278353778,0.007641728573437004,0.26431105496434304,0.13199546680544205,0.13995731673233797,0.404268371696681,5,2
0.12662058535520718,0.005115734650475403,0.12150485070473177,0.12662058535520718,0.0,0.12150485070473177,5,3
0.28093074782174215,0.28093074782174215,0.0,0.15133594967947844,0.1295947981422637,0.1295947981422637,5,4
0.08679612754526425,0.0062472198813665674,0.08054890766389769,0.08679612754526425,0.0,0.08054890766389769,5,5
0.2606674262492402,0.18803568753893626,0.07263173871030396,0.10633661657715342,0.1543308096720868,0.22696254838239074,5,6
0.23627975950701438,0.18958823737190802,0.046691522135106356,0.1613346661873523,0.07494509331966209,0.12163661545476845,5,7
0.10350765068799865,0.10350765068799865,0.0,0.0023513051252369035,0.10115634556276175,0.10115634556276175,5,8
0.0936062306389342,0.009281328926688407,0.08432490171224578,0.0936062306389342,0.0,0.08432490171224578,5,9
0.11813619654253002,0.00986997042930665,0.10826622611322337,0.11813619654253002,0.0,0.10826622611322337,6,0
0.1374961559895504,0.052668971646328624,0.08482718434322177,0.04202256058783164,0.09547359540171876,0.18030077974494052,6,1
0.16002732043010232,0.08982234683579214,0.07020497359431017,0.12010836473827914,0.039918955691823174,0.11012392928613335,6,2
0.10437115864976913,0.0439038304205783,0.060467328229190834,0.10437115864976913,0.0,0.060467328229190834,6,3
0.12541324672630982,0.10229872635618653,0.023114520370123293,0.06059017431824358,0.06482307240806624,0.08793759277818954,6,4
0.10013925195433447,0.05350633787052545,0.04663291408380902,0.020270705959779756,0.07986854599455472,0.12650146007836374,6,5
0.2160358570433657,0.10197428668363558,0.11406157035973012,0.18252412375598645,0.03351173328737925,0.14757330364710936,6,6
0.15847761957947537,0.0038430289777276992,0.15463459060174767,0.15847761957947537,0.0,0.15463459060174767,6,7
0.3031052535122474,0.11987983328362178,0.1832254202286256,0.3031052535122474,0.0,0.1832254202286256,6,8
0.2197963863523934,0.0315202211877585,0.1882761651646349,0.05191355288228512,0.1678828334701083,0.3561589986347432,6,9
0.11382614181273124,0.11382614181273124,0.0,0.003489076468174714,0.11033706534455652,0.11033706534455652,1,0
0.23934502101592472,0.0187178749354516,0.22062714608047312,0.23934502101592472,0.0,0.22062714608047312,1,1
0.3489678989895629,0.3489678989895629,0.0,0.16970026883846495,0.17926763015109792,0.17926763015109792,1,2
0.4142145710377245,0.19689425101547403,0.2173203200222505,0.28853796842996665,0.12567660260775787,0.34299692263000836,1,3
0.19708775288442423,0.19708775288442423,0.0,0.07769772158087712,0.11939003130354711,0.11939003130354711,1,4
0.1051808053946759,0.1051808053946759,0.0,0.1051808053946759,0.0,0.0,1,5
0.18959272350225803,0.18959272350225803,0.0,0.18959272350225803,0.0,0.0,1,6
0.1941136336201034,0.1941136336201034,0.0,0.1941136336201034,0.0,0.0,1,7
0.2359808549978404,0.2359808549978404,0.0,0.10550360708566538,0.13047724791217502,0.13047724791217502,1,8
0.11083873181427,0.11083873181427,0.0,0.11083873181427,0.0,0.0,1,9
0.15978119688324,0.15978119688324,0.0,0.03699037965184377,0.12279081723139623,0.12279081723139623,2,0
0.16974589496406062,0.16974589496406062,0.0,0.16974589496406062,0.0,0.0,2,1
0.27249874564268106,0.27249874564268106,0.0,0.07315026097575521,0.19934848466692584,0.19934848466692584,2,2
0.10224323164139917,0.10224323164139917,0.0,0.04224019346127582,0.060003038180123355,0.060003038180123355,2,3
0.23326490432817862,0.12397329176748399,0.10929161256069463,0.23326490432817862,0.0,0.10929161256069463,2,4
0.29614755860161274,0.18752426440505945,0.10862329419655328,0.29614755860161274,0.0,0.10862329419655328,2,5
0.16199788909161625,0.014581905261227466,0.14741598383038879,0.16199788909161625,0.0,0.14741598383038879,2,6
0.2756805488719679,0.2756805488719679,0.0,0.14119939290023642,0.1344811559717315,0.1344811559717315,2,7
0.2522486842525238,0.2522486842525238,0.0,0.2522486842525238,0.0,0.0,2,8
0.3164391511932846,0.3164391511932846,0.0,0.18048070668989213,0.13595844450339245,0.13595844450339245,2,9
0.2351349079191542,0.2351349079191542,0.0,0.2351349079191542,0.0,0.0,3,0
0.26108639182394766,0.26108639182394766,0.0,0.26108639182394766,0.0,0.0,3,1
0.30901971005354,0.041765812857408165,0.26725389719613185,0.22365449523954292,0.08536521481399709,0.35261911201012897,3,2
0.34710324159406053,0.34710324159406053,0.0,0.20683338217336225,0.14026985942069828,0.14026985942069828,3,3
0.28616762600666584,0.22023640678964015,0.06593121921702569,0.28616762600666584,0.0,0.06593121921702569,3,4
0.2865299855875749,0.1631127517248774,0.12341723386269751,0.11123715755594972,0.17529282803162521,0.2987100618943227,3,5
0.3347431590832874,0.13837828872114238,0.196364870362145,0.19686682708481076,0.13787633199847663,0.3342412023606216,3,6
0.2751514900393156,0.2751514900393156,0.0,0.17773873598107007,0.09741275405824554,0.09741275405824554,3,7
0.23832194123171396,0.23832194123171396,0.0,0.10076605953084042,0.13755588170087354,0.13755588170087354,3,8
0.3183594596923804,0.1964264218378025,0.12193303785457787,0.00564208368161878,0.3127173760107616,0.4346504138653395,3,9
0.3092832191014474,0.003183975057849621,0.3060992440435978,0.3092832191014474,0.0,0.3060992440435978,4,0
0.31121965315832656,0.31121965315832656,0.0,0.31121965315832656,0.0,0.0,4,1
0.12137779419370334,0.10288282547647147,0.01849496871723187,0.04993114273048699,0.07144665146321635,0.08994162018044823,4,2
0.20364745678867582,0.005549965849539148,0.19809749093913667,0.20364745678867582,0.0,0.19809749093913667,4,3
0.2529101085714496,0.2529101085714496,0.0,0.07755639402429189,0.1753537145471577,0.1753537145471577,4,4
0.1911789538752348,0.12769097613887537,0.06348797773635945,0.1911789538752348,0.0,0.06348797773635945,4,5
0.1269032084279015,0.010795580615994588,0.11610762781190692,0.1269032084279015,0.0,0.11610762781190692,4,6
0.10798002298725434,0.0025248517778762854,0.10545517120937806,0.10798002298725434,0.0,0.10545517120937806,4,7
0.14774176928144528,0.04056722892406318,0.10717454035738211,0.14774176928144528,0.0,0.10717454035738211,4,8
0.2741289508033307,0.2741289508033307,0.0,0.16036943401033332,0.1137595167929974,0.1137595167929974,4,9
0.285434098315432,0.00484652186097578,0.2805875764544562,0.285434098315432,0.0,0.2805875764544562,5,0
0.19754471048141192,0.08444518150109802,0.1130995289803139,0.10187517128174618,0.09566953919966574,0.20876906817997964,5,1
0.24106366314995256,0.08425170356096488,0.1568119595889877,0.00883775633649113,0.23222590681346142,0.3890378664024491,5,2
0.0901786791948072,0.005048713935781001,0.08512996525902619,0.0901786791948072,0.0,0.08512996525902619,5,3
0.21366768663635163,0.06966489886924988,0.14400278776710174,0.21366768663635163,0.0,0.14400278776710174,5,4
0.3059561956940754,0.18337205244541846,0.12258414324865693,0.13607735549719877,0.16987884019687663,0.29246298344553356,5,5
0.3707541426143732,0.27256315352139027,0.09819098909298296,0.1432057789004697,0.22754836371390352,0.3257393528068865,5,6
0.30956160486527023,0.30956160486527023,0.0,0.007918813743549089,0.30164279112172115,0.30164279112172115,5,7
0.2727985958164678,0.10218368118041886,0.17061491463604894,0.2727985958164678,0.0,0.17061491463604894,5,8
0.23332349406574796,0.23332349406574796,0.0,0.13359191552068483,0.09973157854506312,0.09973157854506312,5,9
0.10576527095352332,0.018508019974672683,0.08725725097885065,0.10576527095352332,0.0,0.08725725097885065,6,0
0.21239942873042542,0.05748429584387198,0.15491513288655345,0.0399567341653032,0.1724426945651222,0.32735782745167563,6,1
0.13053982719162444,0.13053982719162444,0.0,0.0025756338182902445,0.1279641933733342,0.1279641933733342,6,2
0.2338224078027479,0.050918649806025854,0.18290375799672204,0.017433932062554388,0.21638847574019351,0.3992922337369156,6,3
0.1532010054541772,0.0034160701763138444,0.14978493527786335,0.1532010054541772,0.0,0.14978493527786335,6,4
0.151935109433545,0.11587676527145743,0.03605834416208756,0.035144633186954245,0.11679047624659075,0.1528488204086783,6,5
0.137263937315722,0.0022077096941650314,0.13505622762155697,0.137263937315722,0.0,0.13505622762155697,6,6
0.12884316684185282,0.03540022849004962,0.0934429383518032,0.12884316684185282,0.0,0.0934429383518032,6,7
0.14866141867704583,0.001849774433771297,0.14681164424327453,0.14866141867704583,0.0,0.14681164424327453,6,8
0.12043432427052274,0.008318661224323422,0.11211566304619931,0.12043432427052274,0.0,0.11211566304619931,6,9
0.19552307957593262,0.19552307957593262,0.0,0.0620696699586445,0.13345340961728813,0.13345340961728813,1,0
0.2998843568021172,0.12968999876335785,0.17019435803875937,0.2998843568021172,0.0,0.17019435803875937,1,1
0.19015660743860358,0.12711928312351045,0.06303732431509312,0.19015660743860358,0.0,0.06303732431509312,1,2
0.40052692853407046,0.40052692853407046,0.0,0.40052692853407046,0.0,0.0,1,3
0.2848167226454252,0.2848167226454252,0.0,0.1582982541460517,0.12651846849937348,0.12651846849937348,1,4
0.39521188027039533,0.39521188027039533,0.0,0.25290692612830384,0.1423049541420915,0.1423049541420915,1,5
0.18950556106641775,0.18950556106641775,0.0,0.1280255622914772,0.061479998774940536,0.061479998774940536,1,6
0.27247022136973525,0.27247022136973525,0.0,0.27247022136973525,0.0,0.0,1,7
0.24467790294314173,0.0829357788596155,0.16174212408352623,0.24467790294314173,0.0,0.16174212408352623,1,8
0.30319840060471903,0.30319840060471903,0.0,0.30319840060471903,0.0,0.0,1,9
0.25611839085902,0.07609453718391725,0.18002385367510276,0.25611839085902,0.0,0.18002385367510276,1,10
0.30688253663922066,0.30688253663922066,0.0,0.30688253663922066,0.0,0.0,1,11
0.3152043086530176,0.3152043086530176,0.0,0.3152043086530176,0.0,0.0,1,12
0.24299446787646312,0.24299446787646312,0.0,0.24299446787646312,0.0,0.0,1,13
0.24711923638452632,0.24711923638452632,0.0,0.18025256061576117,0.06686667576876515,0.06686667576876515,1,14
0.34229905842921066,0.34229905842921066,0.0,0.34229905842921066,0.0,0.0,1,15
0.34870583279313927,0.34870583279313927,0.0,0.16417693216372709,0.18452890062941218,0.18452890062941218,1,16
0.3225361908222762,0.01752843333425186,0.30500775748802433,0.3225361908222762,0.0,0.30500775748802433,1,17
0.10833358195638776,0.10833358195638776,0.0,0.07160815874100596,0.0367254232153818,0.0367254232153818,1,18
0.22882110390636368,0.05613313277188968,0.17268797113447398,0.22882110390636368,0.0,0.17268797113447398,1,19
0.30420511676293666,0.21545295725953495,0.0887521595034017,0.013489822982111769,0.2907152937808249,0.3794674532842266,2,0
0.18643821657652743,0.12361523078121205,0.06282298579531538,0.18643821657652743,0.0,0.06282298579531538,2,1
0.2539432706288541,0.2539432706288541,0.0,0.2539432706288541,0.0,0.0,2,2
0.2349744273984732,0.2349744273984732,0.0,0.2349744273984732,0.0,0.0,2,3
0.2981816201391773,0.2981816201391773,0.0,0.018156830322020923,0.2800247898171564,0.2800247898171564,2,4
0.45481633827272233,0.45481633827272233,0.0,0.45481633827272233,0.0,0.0,2,5
0.14330453755225592,0.14330453755225592,0.0,0.03243552696458579,0.11086901058767012,0.11086901058767012,2,6
0.2441072371429615,0.2441072371429615,0.0,0.09481226110285826,0.14929497604010325,0.14929497604010325,2,7
0.2556359322834592,0.15219023775535193,0.10344569452810728,0.2556359322834592,0.0,0.10344569452810728,2,8
0.34360912779546027,0.34360912779546027,0.0,0.16646526454456848,0.1771438632508918,0.1771438632508918,2,9
0.3600613730880767,0.32294086180870235,0.037120511279374324,0.3600613730880767,0.0,0.037120511279374324,2,10
0.22389388544802874,0.19153167652914382,0.032362208918884916,0.1626235619055569,0.06127032354247183,0.09363253246135675,2,11
0.2734894657091206,0.2734894657091206,0.0,0.17844929064421697,0.09504017506490361,0.09504017506490361,2,12
0.12106669683426789,0.002543560413185151,0.11852313642108274,0.12106669683426789,0.0,0.11852313642108274,2,13
0.3908408167652561,0.3908408167652561,0.0,0.3908408167652561,0.0,0.0,2,14
0.27429900113671785,0.07464727192433299,0.19965172921238486,0.27429900113671785,0.0,0.19965172921238486,2,15
0.32642966275043167,0.19037035205592354,0.13605931069450813,0.32642966275043167,0.0,0.13605931069450813,2,16
0.333297778018295,0.11950375643212348,0.21379402158617156,0.333297778018295,0.0,0.21379402158617156,2,17
0.2888625099055114,0.12442915438795703,0.16443335551755434,0.2888625099055114,0.0,0.16443335551755434,2,18
0.12291630506296705,0.12291630506296705,0.0,0.02042099253233609,0.10249531253063096,0.10249531253063096,2,19
0.2325964523311646,0.1548057695908684,0.07779068274029621,0.2325964523311646,0.0,0.07779068274029621,3,0
0.34415398087762084,0.08245780382478655,0.26169617705283427,0.34415398087762084,0.0,0.26169617705283427,3,1
0.17199621173394328,0.17199621173394328,0.0,0.08093540050381756,0.09106081123012572,0.09106081123012572,3,2
0.38187396935630086,0.16335791432521374,0.21851605503108712,0.2314498591355294,0.15042411022077146,0.3689401652518586,3,3
0.19852257253061295,0.03537249361661365,0.1631500789139993,0.19852257253061295,0.0,0.1631500789139993,3,4
0.15354663418920336,0.05211842378746126,0.1014282104017421,0.007222349011652955,0.14632428517755042,0.24775249557929252,3,5
0.30584432398568706,0.10053874371821173,0.20530558026747533,0.30584432398568706,0.0,0.20530558026747533,3,6
0.2803289517812915,0.2803289517812915,0.0,0.1494894161709932,0.13083953561029832,0.13083953561029832,3,7
0.21800624726072082,0.09621223195170583,0.12179401530901499,0.21800624726072082,0.0,0.12179401530901499,3,8
0.187199670794309,0.187199670794309,0.0,0.187199670794309,0.0,0.0,3,9
0.24637759989415625,0.24637759989415625,0.0,0.24637759989415625,0.0,0.0,3,10
0.27319712012090824,0.27319712012090824,0.0,0.27319712012090824,0.0,0.0,3,11
0.3979272424844666,0.3688657707018941,0.029061471782572512,0.34311308703806637,0.054814155446400226,0.08387562722897274,3,12
0.16027220200420456,0.16027220200420456,0.0,0.0020721892427523654,0.15820001276145218,0.15820001276145218,3,13
0.30399712807511586,0.11266736351008873,0.19132976456502715,0.30399712807511586,0.0,0.19132976456502715,3,14
0.18755681237278388,0.13929687859922088,0.048259933773562996,0.09488465900757359,0.09267215336521029,0.14093208713877328,3,15
0.23310548109888438,0.23310548109888438,0.0,0.13339789058761442,0.09970759051126996,0.09970759051126996,3,16
0.3925122525578615,0.2485840961010518,0.14392815645680967,0.3925122525578615,0.0,0.14392815645680967,3,17
0.19257358440393868,0.09806552023647871,0.09450806416745997,0.19257358440393868,0.0,0.09450806416745997,3,18
0.214895432720573,0.214895432720573,0.0,0.09829255809950502,0.11660287462106797,0.11660287462106797,3,19
0.24596974669820162,0.24596974669820162,0.0,0.24596974669820162,0.0,0.0,4,0
0.16032360851292518,0.03942585238740502,0.12089775612552016,0.16032360851292518,0.0,0.12089775612552016,4,1
0.19923279143025432,0.010828145193023848,0.18840464623723047,0.19923279143025432,0.0,0.18840464623723047,4,2
0.34976842066288616,0.34976842066288616,0.0,0.08860032242042447,0.2611680982424617,0.2611680982424617,4,3
0.3207363759733148,0.3207363759733148,0.0,0.11609956735773824,0.20463680861557654,0.20463680861557654,4,4
0.25451701176056996,0.04626534494101701,0.20825166681955296,0.25451701176056996,0.0,0.20825166681955296,4,5
0.1827826243780242,0.06203952060955396,0.12074310376847025,0.1827826243780242,0.0,0.12074310376847025,4,6
0.09401045155250166,0.017007915481462358,0.07700253607103931,0.004322133702349639,0.08968831785015202,0.16669085392119132,4,7
0.28706623593222413,0.12080090773198746,0.16626532820023668,0.28706623593222413,0.0,0.16626532820023668,4,8
0.2919000651464817,0.2919000651464817,0.0,0.2919000651464817,0.0,0.0,4,9
0.22022845552793366,0.22022845552793366,0.0,0.07411667163678291,0.14611178389115076,0.14611178389115076,4,10
0.2249794019033967,0.11465480035261867,0.11032460155077801,0.2249794019033967,0.0,0.11032460155077801,4,11
0.12944569687325852,0.022946393187894334,0.10649930368536419,0.12944569687325852,0.0,0.10649930368536419,4,12
0.29398735925989705,0.16572121245719332,0.12826614680270373,0.29398735925989705,0.0,0.12826614680270373,4,13
0.1731290117846209,0.1731290117846209,0.0,0.05401975577079444,0.11910925601382646,0.11910925601382646,4,14
0.19061488970614948,0.00583502219238158,0.1847798675137679,0.19061488970614948,0.0,0.1847798675137679,4,15
0.311964380880833,0.03696462151890512,0.2749997593619279,0.22143934518030145,0.09052503570053155,0.36552479506245944,4,16
0.25880953037457466,0.1189362595636522,0.13987327081092246,0.25880953037457466,0.0,0.13987327081092246,4,17
0.18864274364816638,0.048744257966556986,0.1398984856816094,0.18864274364816638,0.0,0.1398984856816094,4,18
0.09851120967784499,0.00359041513632041,0.09492079454152458,0.09851120967784499,0.0,0.09492079454152458,4,19
0.1291595174779019,0.033691281641767844,0.09546823583613404,0.1291595174779019,0.0,0.09546823583613404,5,0
0.1766854392380659,0.1766854392380659,0.0,0.035566072753355854,0.14111936648471005,0.14111936648471005,5,1
0.08701129366712186,0.004823769082820525,0.08218752458430134,0.08701129366712186,0.0,0.08218752458430134,5,2
0.17004702860156962,0.004115836454444485,0.16593119214712512,0.17004702860156962,0.0,0.16593119214712512,5,3
0.17480783981009615,0.0034722491276218768,0.17133559068247428,0.061005029765865706,0.11380281004423044,0.2851384007267047,5,4
0.34146442041699615,0.04621444073617001,0.2952499796808261,0.22599512151957665,0.1154692988974195,0.41071927857824564,5,5
0.1171710881439384,0.009998083782399355,0.10717300436153904,0.1171710881439384,0.0,0.10717300436153904,5,6
0.29118494532929334,0.12272761857738718,0.16845732675190617,0.29118494532929334,0.0,0.16845732675190617,5,7
0.2012129526674571,0.09730338082785976,0.10390957183959733,0.2012129526674571,0.0,0.10390957183959733,5,8
0.17685830776066383,0.043496650087643356,0.13336165767302047,0.17685830776066383,0.0,0.13336165767302047,5,9
0.09720343286400537,0.010319411931835852,0.08688402093216951,0.09720343286400537,0.0,0.08688402093216951,5,10
0.23774706691719477,0.17035449648739487,0.0673925704297999,0.2202972065874013,0.017449860329793482,0.08484243075959338,5,11
0.21327966326088135,0.21327966326088135,0.0,0.10682185154932314,0.10645781171155821,0.10645781171155821,5,12
0.31093505562742857,0.011808401868179986,0.2991266537592486,0.17708186736903456,0.133853188258394,0.4329798420176426,5,13
0.1455715491541339,0.008345470120158582,0.13722607903397532,0.1455715491541339,0.0,0.13722607903397532,5,14
0.221634599281984,0.17082784272498516,0.050806756556998844,0.09366060459165691,0.1279739946903271,0.17878075124732595,5,15
0.20723440649338196,0.20723440649338196,0.0,0.003005804661701464,0.20422860183168048,0.20422860183168048,5,16
0.24611056871947617,0.0031007072085661755,0.24300986151091,0.1513032478522554,0.09480732086722077,0.33781718237813074,5,17
0.39608903228242803,0.39608903228242803,0.0,0.21212433288179489,0.18396469940063315,0.18396469940063315,5,18
0.19075648818954205,0.03914684347961561,0.15160964470992644,0.0284520548709616,0.16230443331858047,0.3139140780285069,5,19
0.19014624228165883,0.0412228310265719,0.14892341125508693,0.0054688902277167705,0.18467735205394206,0.333600763309029,6,0
0.3227341761678508,0.1369533270853126,0.18578084908253817,0.18186751003774304,0.14086666613010773,0.3266475152126459,6,1
0.14567264277421324,0.14567264277421324,0.0,0.011912623335139823,0.13376001943907342,0.13376001943907342,6,2
0.18773438784529717,0.016341366689642478,0.1713930211556547,0.18773438784529717,0.0,0.1713930211556547,6,3
0.1390892274095073,0.1390892274095073,0.0,0.02589598148202412,0.11319324592748317,0.11319324592748317,6,4
0.12292796103341137,0.061000654672875236,0.06192730636053614,0.014856554672405325,0.10807140636100605,0.16999871272154218,6,5
0.14055442025211404,0.14055442025211404,0.0,0.017714239719985526,0.12284018053212852,0.12284018053212852,6,6
0.14497349574206012,0.0069152170354728265,0.1380582787065873,0.09206730320127127,0.05290619254078885,0.19096447124737614,6,7
0.2198602880705398,0.15167629596080362,0.06818399210973619,0.2198602880705398,0.0,0.06818399210973619,6,8
0.24720211607899853,0.10369780730037408,0.14350430877862447,0.08574688354814061,0.16145523253085792,0.3049595413094824,6,9
0.11361352628303673,0.006732947496209943,0.10688057878682679,0.11361352628303673,0.0,0.10688057878682679,6,10
0.037966157417876734,0.037966157417876734,0.0,0.016574873745254834,0.0213912836726219,0.0213912836726219,6,11
0.09366151841109747,0.0013927542438874993,0.09226876416720997,0.09366151841109747,0.0,0.09226876416720997,6,12
0.13233487493623863,0.033465982315909235,0.0988688926203294,0.13233487493623863,0.0,0.0988688926203294,6,13
0.0716150231326098,0.0716150231326098,0.0,0.010532663170949122,0.06108235996166068,0.06108235996166068,6,14
0.1986835845503775,0.02877510721632752,0.16990847733404996,0.1986835845503775,0.0,0.16990847733404996,6,15
0.08409533562258763,0.08409533562258763,0.0,0.004800053311223544,0.07929528231136408,0.07929528231136408,6,16
0.1457750328751772,0.1457750328751772,0.0,0.004689460786162041,0.14108557208901518,0.14108557208901518,6,17
0.15079409559620677,0.15079409559620677,0.0,0.026217996510150412,0.12457609908605635,0.12457609908605635,6,18
0.17325323040005927,0.002249528749011056,0.17100370165104822,0.13624154964650295,0.03701168075355632,0.20801538240460454,6,19
0.2181545767788981,0.2181545767788981,0.0,0.2181545767788981,0.0,0.0,1,0
0.3241455279740938,0.3241455279740938,0.0,0.14797487731438425,0.17617065065970955,0.17617065065970955,1,1
0.3346723544242835,0.3346723544242835,0.0,0.3346723544242835,0.0,0.0,1,2
0.23908830584613033,0.23908830584613033,0.0,0.17558173095098928,0.06350657489514105,0.06350657489514105,1,3
0.21757342103371738,0.1203193182890433,0.09725410274467408,0.10827043061226946,0.10930299042144792,0.206557093166122,1,4
0.32516227370869977,0.32516227370869977,0.0,0.21826313158504276,0.106899142123657,0.106899142123657,1,5
0.22386605591767003,0.22386605591767003,0.0,0.10051498313407183,0.1233510727835982,0.1233510727835982,1,6
0.3325759527138545,0.3325759527138545,0.0,0.3325759527138545,0.0,0.0,1,7
0.3328151450826454,0.16771272386419178,0.16510242121845364,0.3328151450826454,0.0,0.16510242121845364,1,8
0.15363557257451668,0.15363557257451668,0.0,0.009274102278882165,0.1443614702956345,0.1443614702956345,1,9
0.3175221784865543,0.21552832525066412,0.10199385323589016,0.3175221784865543,0.0,0.10199385323589016,1,10
0.17631886532304397,0.17631886532304397,0.0,0.17631886532304397,0.0,0.0,1,11
0.21686961878280986,0.21686961878280986,0.0,0.11291740566262762,0.10395221312018224,0.10395221312018224,1,12
0.24787335769342447,0.061228731630083785,0.1866446260633407,0.24787335769342447,0.0,0.1866446260633407,1,13
0.29359299005431577,0.17454694392337725,0.11904604613093853,0.29359299005431577,0.0,0.11904604613093853,1,14
0.31792765977468695,0.31792765977468695,0.0,0.31792765977468695,0.0,0.0,1,15
0.33094436359274376,0.1720457830023724,0.15889858059037137,0.33094436359274376,0.0,0.15889858059037137,1,16
0.3040264071838105,0.3040264071838105,0.0,0.3040264071838105,0.0,0.0,1,17
0.23132057835298014,0.1332035926131141,0.09811698573986605,0.23132057835298014,0.0,0.09811698573986605,1,18
0.21928553428653758,0.21928553428653758,0.0,0.10678909129196029,0.11249644299457728,0.11249644299457728,1,19
0.2985243473232449,0.18031605134108275,0.11820829598216215,0.2985243473232449,0.0,0.11820829598216215,2,0
0.3010036929538505,0.3010036929538505,0.0,0.004792724249766345,0.29621096870408414,0.29621096870408414,2,1
0.276712900607166,0.276712900607166,0.0,0.12761417662577482,0.1490987239813912,0.1490987239813912,2,2
0.3613427151095691,0.22093835949251986,0.14040435561704925,0.3613427151095691,0.0,0.14040435561704925,2,3
0.17475495109243466,0.007210642388960723,0.16754430870347395,0.17475495109243466,0.0,0.16754430870347395,2,4
0.25979985618822166,0.25979985618822166,0.0,0.25979985618822166,0.0,0.0,2,5
